timestamp,model,task_id,task_category,trial,terse_prompt,correct,wall_sec,load_sec,ttft_sec,prompt_tokens,eval_tokens,prompt_tps,decode_tps,mem_peak_gb,mem_baseline_gb,prompt_chars,response_chars,expected,error
2026-04-30T10:48:21.318287+00:00,qwen3.5:9b,reason_prob_v2,reasoning,0,True,False,59.73727612500079,0.147803958,0.4708155,51,489,108.32268691238924,8.300455703854986,14.507369995117188,14.037277221679688,169,1504,"('num', 0.278, 0.05)",
2026-04-30T10:49:21.810843+00:00,qwen3.5:9b,reason_prob_v2,reasoning,1,True,False,60.14110899998923,0.148198625,0.479003959,51,489,106.4709362871884,8.245560613549165,14.504730224609375,14.070831298828125,169,1504,"('num', 0.278, 0.05)",
2026-04-30T10:50:22.230133+00:00,qwen3.5:9b,reason_prob_v2,reasoning,2,True,False,60.38304437499028,0.150649375,0.489348833,51,489,104.22013206272426,8.213401780397769,14.49981689453125,14.06158447265625,169,1504,"('num', 0.278, 0.05)",
2026-04-30T10:50:23.461482+00:00,qwen3.5:9b,reason_discount_v2,reasoning,0,True,False,1.209135624987539,0.133261709,0.577012458,57,5,98.78469556371346,10.139116300254956,14.330398559570312,14.255859375,162,4,"('num', 89.32, 0.02)",
2026-04-30T10:50:24.687742+00:00,qwen3.5:9b,reason_discount_v2,reasoning,1,True,False,1.0784722499956843,0.130514375,0.493195833,57,5,115.57275261893788,11.106587225365084,14.35247802734375,14.218719482421875,162,4,"('num', 89.32, 0.02)",
2026-04-30T10:50:25.909226+00:00,qwen3.5:9b,reason_discount_v2,reasoning,2,True,False,1.0783722920168657,0.138191959,0.483729916,57,5,117.83434952987278,11.070342557381133,14.509552001953125,14.423370361328125,162,4,"('num', 89.32, 0.02)",
2026-04-30T10:50:27.128222+00:00,qwen3.5:9b,reason_syllogism_v2,reasoning,0,True,True,0.8508900839951821,0.124889583,0.597670334,75,2,125.48723892325563,16.15979882084695,14.279510498046875,14.189773559570312,211,1,"('mcq', 'C')",
2026-04-30T10:50:28.355363+00:00,qwen3.5:9b,reason_syllogism_v2,reasoning,1,True,True,1.0370317909982987,0.144320084,0.684064542,75,2,109.63877733045838,9.784013834243337,14.526199340820312,14.2890625,211,1,"('mcq', 'C')",
2026-04-30T10:50:29.577915+00:00,qwen3.5:9b,reason_syllogism_v2,reasoning,2,True,True,0.905264624976553,0.133577625,0.643402166,75,2,116.56783884684653,16.091857730791556,14.512802124023438,14.322341918945312,211,1,"('mcq', 'C')",
2026-04-30T10:50:32.039062+00:00,qwen3.5:9b,reason_csp,reasoning,0,True,False,2.4183487500122283,0.153473542,0.749097167,118,13,157.52295589712196,8.634978454483328,14.430953979492188,14.3162841796875,390,35,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T10:50:34.878978+00:00,qwen3.5:9b,reason_csp,reasoning,1,True,False,2.4376495420001447,0.124737792,0.790267542,118,13,149.31652096120126,8.587334472084784,14.3424072265625,14.248992919921875,390,35,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T10:50:37.325480+00:00,qwen3.5:9b,reason_csp,reasoning,2,True,False,2.4347727919812314,0.149130541,0.906304583,118,13,130.19905472551272,9.48848027622817,14.5103759765625,14.232315063476562,390,35,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T10:52:05.570055+00:00,qwen3.5:9b,reason_bayes,reasoning,0,True,True,88.18435466699884,0.126145417,0.811721917,97,723,119.49905253081889,8.315989958432326,14.474227905273438,14.050369262695312,361,1964,"('num', 4.55, 0.05)",
2026-04-30T10:53:34.601170+00:00,qwen3.5:9b,reason_bayes,reasoning,1,True,True,88.95780720800394,0.132903083,0.840788333,97,723,115.36791864594058,8.24586050349801,14.519729614257812,14.025894165039062,361,1964,"('num', 4.55, 0.05)",
2026-04-30T10:55:03.372257+00:00,qwen3.5:9b,reason_bayes,reasoning,2,True,True,88.49913733400172,0.1313,0.824875083,97,723,117.59356295164028,8.287744853733615,14.457611083984375,14.057159423828125,361,1964,"('num', 4.55, 0.05)",
2026-04-30T10:55:16.455503+00:00,qwen3.5:9b,code_fizzbuzz,code,0,False,False,12.893607125006383,0.146934167,0.631204042,67,101,106.14634181952846,8.367939258900602,14.477035522460938,14.180191040039062,208,322,"('code', None, 0)",
2026-04-30T10:55:29.896795+00:00,qwen3.5:9b,code_fizzbuzz,code,1,False,False,13.231086916988716,0.145265,0.714215125,67,101,93.80927070117706,8.19451476712882,14.518539428710938,14.171401977539062,208,322,"('code', None, 0)",
2026-04-30T10:55:42.999047+00:00,qwen3.5:9b,code_fizzbuzz,code,2,False,False,13.032752625003923,0.15107075,0.601745167,67,101,111.3428136598561,8.257856251928828,14.463546752929688,14.191513061523438,208,322,"('code', None, 0)",
2026-04-30T10:55:52.407884+00:00,qwen3.5:9b,code_reverse_words,code,0,False,True,9.322403541998938,0.158496791,0.490133042,56,73,114.25469250448943,8.44960017708473,14.425216674804688,14.020065307617188,193,284,"('code', None, 0)",
2026-04-30T10:56:02.220090+00:00,qwen3.5:9b,code_reverse_words,code,1,False,True,9.403593625000212,0.133962042,0.472556541,56,73,118.50433787562365,8.330085261923575,14.397140502929688,14.032424926757812,193,284,"('code', None, 0)",
2026-04-30T10:56:11.644087+00:00,qwen3.5:9b,code_reverse_words,code,2,False,True,9.239969749993179,0.137083541,0.470245917,56,73,119.08662675321007,8.489085806002675,14.401123046875,14.071685791015625,193,284,"('code', None, 0)",
2026-04-30T10:56:18.596182+00:00,qwen3.5:9b,code_dedup,code,0,False,True,6.661733124987222,0.129121084,0.502899584,40,53,79.538741475674,8.827041553461996,14.389755249023438,14.091323852539062,146,189,"('code', None, 0)",
2026-04-30T10:56:25.566337+00:00,qwen3.5:9b,code_dedup,code,1,False,True,6.769795250002062,0.139829584,0.495702167,40,53,80.69361536601876,8.678301033693526,14.423599243164062,14.086990356445312,146,189,"('code', None, 0)",
2026-04-30T10:56:32.927549+00:00,qwen3.5:9b,code_dedup,code,2,False,True,6.962115166999865,0.13818075,0.529817291,40,53,75.49772474300013,8.457445628517027,14.36602783203125,14.08282470703125,146,189,"('code', None, 0)",
2026-04-30T10:56:38.258248+00:00,qwen3.5:9b,code_palindrome,code,0,False,True,5.285255249997135,0.139611208,0.4680915,50,39,106.8167227988545,8.374073742468706,14.505477905273438,14.089569091796875,169,139,"('code', None, 0)",
2026-04-30T10:56:43.570699+00:00,qwen3.5:9b,code_palindrome,code,1,False,True,5.219824125000741,0.126793042,0.489286167,50,39,102.18968647033097,8.508085628962874,14.395217895507812,14.032913208007812,169,139,"('code', None, 0)",
2026-04-30T10:56:48.899697+00:00,qwen3.5:9b,code_palindrome,code,2,False,True,5.2369822500040755,0.123767375,0.471189083,50,39,106.1145128440932,8.436154222903175,14.480697631835938,14.083160400390625,169,139,"('code', None, 0)",
2026-04-30T10:56:55.869254+00:00,qwen3.5:9b,code_flatten,code,0,False,True,6.952620916010346,0.125405917,0.492728833,37,52,75.09201313575251,8.241251654701092,14.426193237304688,14.070098876953125,128,208,"('code', None, 0)",
2026-04-30T10:57:02.815688+00:00,qwen3.5:9b,code_flatten,code,1,False,True,6.641887667006813,0.1255845,0.478713,37,52,77.29056867058134,8.6515632002099,14.425323486328125,14.030929565429688,128,208,"('code', None, 0)",
2026-04-30T10:57:09.775444+00:00,qwen3.5:9b,code_flatten,code,2,False,True,6.877657750010258,0.138843959,0.479487417,37,52,77.16573717720729,8.340793318827709,14.490997314453125,14.021148681640625,128,208,"('code', None, 0)",
2026-04-30T10:57:28.577887+00:00,qwen3.5:9b,code_dfs_cycle,code,0,False,True,18.46645091701066,0.125970125,0.862539083,115,147,133.3272917906724,8.441705805185133,14.4498291015625,13.985855102539062,471,621,"('code', None, 0)",
2026-04-30T10:57:47.796321+00:00,qwen3.5:9b,code_dfs_cycle,code,1,False,True,19.10043729201425,0.139404541,0.829735541,115,147,138.59837781734842,8.13657874977589,14.427749633789062,14.020782470703125,471,621,"('code', None, 0)",
2026-04-30T10:58:06.600970+00:00,qwen3.5:9b,code_dfs_cycle,code,2,False,True,18.789738500025123,0.126759583,0.806370083,115,147,142.61441790121572,8.261484509220013,14.485610961914062,14.04071044921875,471,621,"('code', None, 0)",
2026-04-30T10:58:46.259529+00:00,qwen3.5:9b,code_csv_quirky,code,0,False,True,39.42092695800238,0.129748416,0.943161667,142,321,150.55743354336303,8.40057055751949,14.49273681640625,14.090713500976562,457,1444,"('code', None, 0)",
2026-04-30T10:59:25.504097+00:00,qwen3.5:9b,code_csv_quirky,code,1,False,True,39.15965749998577,0.150748875,0.957782375,142,321,148.25914916214657,8.466540074896166,14.4365234375,14.020172119140625,457,1444,"('code', None, 0)",
2026-04-30T11:00:05.628470+00:00,qwen3.5:9b,code_csv_quirky,code,2,False,True,40.044066583999665,0.129169125,0.921438625,142,321,154.10684569468748,8.260799708110959,14.462631225585938,14.00347900390625,457,1444,"('code', None, 0)",
2026-04-30T11:00:26.514736+00:00,qwen3.5:9b,code_window_kdistinct,code,0,False,False,20.5325085829827,0.127015959,0.521714208,61,167,116.92225180879106,8.429832273039134,14.338699340820312,13.9825439453125,228,576,"('code', None, 0)",
2026-04-30T11:00:47.727356+00:00,qwen3.5:9b,code_window_kdistinct,code,1,False,False,20.894562625006074,0.142663583,0.487232458,61,167,125.1969137080765,8.270431745900636,14.515243530273438,14.017913818359375,228,576,"('code', None, 0)",
2026-04-30T11:01:08.211086+00:00,qwen3.5:9b,code_window_kdistinct,code,2,False,False,20.456096041976707,0.140647541,0.521377875,61,167,116.99767658917249,8.467746859743645,14.4766845703125,14.018661499023438,228,576,"('code', None, 0)",
2026-04-30T11:01:22.022322+00:00,granite4:3b,fin_pe_v2,finance,0,True,False,0.39725879198522307,0.099468333,0.1523305,59,4,387.3157378200688,30.909064566138152,15.915908813476562,15.915908813476562,110,4,"('num', 17.86, 0.02)",
2026-04-30T11:01:22.435701+00:00,granite4:3b,fin_pe_v2,finance,1,True,False,0.21873658301774412,0.060930709,0.027614,59,4,2136.5973781415223,32.800350327421704,15.820755004882812,15.820755004882812,110,4,"('num', 17.86, 0.02)",
2026-04-30T11:01:22.839798+00:00,granite4:3b,fin_pe_v2,finance,2,True,False,0.27299549998133443,0.079948958,0.0576595,59,4,1023.2485540110475,32.87097161620363,15.731033325195312,15.731033325195312,110,4,"('num', 17.86, 0.02)",
2026-04-30T11:01:28.559257+00:00,granite4:3b,fin_pv_v2,finance,0,True,True,5.578089249989716,0.093681208,0.163334166,75,136,459.1813325816963,25.76402345330199,15.912979125976562,15.437576293945312,185,439,"('num', 96899, 0.02)",
2026-04-30T11:01:34.291067+00:00,granite4:3b,fin_pv_v2,finance,1,True,True,5.570883959007915,0.090575625,0.030905709,75,136,2426.7361088528983,25.1910562687393,15.968338012695312,15.48828125,185,439,"('num', 96899, 0.02)",
2026-04-30T11:01:40.018761+00:00,granite4:3b,fin_pv_v2,finance,2,True,True,5.609620792005444,0.125898333,0.031334625,75,136,2393.5183523019664,25.200032367588634,15.83673095703125,15.522186279296875,185,439,"('num', 96899, 0.02)",
2026-04-30T11:01:46.950982+00:00,granite4:3b,fin_zerocoupon_v2,finance,0,True,False,6.627886625006795,0.134481167,0.158600416,78,155,491.8019887160952,24.66583724653977,15.894973754882812,15.429046630859375,188,521,"('num', 3498.3, 0.02)",
2026-04-30T11:01:53.508563+00:00,granite4:3b,fin_zerocoupon_v2,finance,1,True,False,6.327922791999299,0.10747425,0.06576775,78,155,1185.991614431085,25.39851741614445,15.979156494140625,15.451370239257812,188,521,"('num', 3498.3, 0.02)",
2026-04-30T11:02:00.016141+00:00,granite4:3b,fin_zerocoupon_v2,finance,2,True,False,6.435617915994953,0.082519125,0.051323875,78,155,1519.7605402943561,24.794147438690157,15.947784423828125,15.506118774414062,188,521,"('num', 3498.3, 0.02)",
2026-04-30T11:02:00.424548+00:00,granite4:3b,fin_cagr_v2,finance,0,True,False,0.39514354200218804,0.091428542,0.159343542,71,5,445.578145865491,37.07696343377174,15.502960205078125,15.502960205078125,142,5,"('num', 8.5, 0.02)",
2026-04-30T11:02:00.835526+00:00,granite4:3b,fin_cagr_v2,finance,1,True,False,0.2762427080015186,0.052945084,0.065060042,71,5,1091.2996336522501,33.16717507302649,15.9619140625,15.9619140625,142,5,"('num', 8.5, 0.02)",
2026-04-30T11:02:01.245960+00:00,granite4:3b,fin_cagr_v2,finance,2,True,False,0.2764075419981964,0.054608125,0.060714084,71,5,1169.4156499174062,33.2295925392015,15.951141357421875,15.951141357421875,142,5,"('num', 8.5, 0.02)",
2026-04-30T11:02:01.656346+00:00,granite4:3b,fin_sharpe_v2,finance,0,True,False,0.33192283401149325,0.056775667,0.155721083,69,4,443.0999237270909,34.96450041161521,15.9857177734375,15.9857177734375,144,4,"('num', 0.58, 0.02)",
2026-04-30T11:02:02.066893+00:00,granite4:3b,fin_sharpe_v2,finance,1,True,False,0.22858975001145154,0.049490958,0.050289,69,4,1372.069438644634,32.23089101581076,15.8922119140625,15.8922119140625,144,4,"('num', 0.58, 0.02)",
2026-04-30T11:02:02.477629+00:00,granite4:3b,fin_sharpe_v2,finance,2,True,False,0.2141462080180645,0.058291416,0.034393583,69,4,2006.188189232858,35.25792662977077,15.904434204101562,15.904434204101562,144,4,"('num', 0.58, 0.02)",
2026-04-30T11:02:15.138759+00:00,granite4:3b,fin_npv_v2,finance,0,True,False,12.486630875006085,0.055847125,0.157385625,77,308,489.24417334810596,25.24111002425696,16.042938232421875,15.677749633789062,183,931,"('num', 15829, 0.05)",
2026-04-30T11:02:27.770269+00:00,granite4:3b,fin_npv_v2,finance,1,True,False,12.442443708016071,0.087268666,0.061697375,77,308,1248.0271648510168,25.21537836596091,16.019622802734375,15.45257568359375,183,931,"('num', 15829, 0.05)",
2026-04-30T11:02:40.428126+00:00,granite4:3b,fin_npv_v2,finance,2,True,False,12.502013125020312,0.215506041,0.032167416,77,308,2393.7266207518815,25.300012636543098,15.92938232421875,15.470458984375,183,931,"('num', 15829, 0.05)",
2026-04-30T11:02:41.246462+00:00,granite4:3b,fin_sentiment_v2,finance,0,True,True,0.4794195419817697,0.172768292,0.161310583,77,4,477.3400391219217,31.944044766767668,16.020980834960938,15.661163330078125,236,6,"('substr', ['dovish'])",
2026-04-30T11:02:41.656968+00:00,granite4:3b,fin_sentiment_v2,finance,1,True,True,0.22720716701587662,0.065361708,0.030948625,77,4,2487.9942162212374,32.3515644508878,15.719436645507812,15.719436645507812,236,6,"('substr', ['dovish'])",
2026-04-30T11:02:42.067555+00:00,granite4:3b,fin_sentiment_v2,finance,2,True,True,0.22247341700131074,0.067666667,0.027193333,77,4,2831.576401465756,32.599327951814544,15.710006713867188,15.710006713867188,236,6,"('substr', ['dovish'])",
2026-04-30T11:02:42.888410+00:00,granite4:3b,fin_ratio_mcq_v2,finance,0,True,True,0.4228944169881288,0.059140292,0.150926417,70,7,463.80217188883506,33.884378195085084,15.982330322265625,15.745498657226562,168,17,"('mcq', 'B')",
2026-04-30T11:02:43.299062+00:00,granite4:3b,fin_ratio_mcq_v2,finance,1,True,True,0.3378004999831319,0.060273417,0.027324042,70,7,2561.8464500969512,28.62436425082539,15.918075561523438,15.918075561523438,168,17,"('mcq', 'B')",
2026-04-30T11:02:43.709771+00:00,granite4:3b,fin_ratio_mcq_v2,finance,2,True,True,0.33077537501230836,0.049880208,0.060506833,70,7,1156.8941312793547,32.61565929801577,15.860244750976562,15.860244750976562,168,17,"('mcq', 'B')",
2026-04-30T11:02:54.716550+00:00,granite4:3b,fin_blackscholes,finance,0,True,False,10.775124708015937,0.049416584,0.443894208,137,258,308.6320964115846,25.2581765247729,15.947677612304688,15.643768310546875,348,579,"('num', 11.2, 0.05)",
2026-04-30T11:03:05.720844+00:00,granite4:3b,fin_blackscholes,finance,1,True,False,10.86872308299644,0.084077,0.028302209,137,264,4840.611557917618,24.712404439157467,15.968673706054688,15.506423950195312,348,585,"('num', 11.2, 0.05)",
2026-04-30T11:03:16.725761+00:00,granite4:3b,fin_blackscholes,finance,2,True,False,10.733344207983464,0.093360167,0.0385855,137,264,3550.556556219305,25.084457146191582,15.94525146484375,15.571792602539062,348,585,"('num', 11.2, 0.05)",
2026-04-30T11:03:29.778540+00:00,granite4:3b,fin_callable_bond,finance,0,True,True,12.932329457980813,0.197725708,0.2975475,165,304,554.5333098076777,24.60782269323961,15.988235473632812,15.59228515625,522,904,"('num', 1055.48, 0.02)",
2026-04-30T11:03:42.448148+00:00,granite4:3b,fin_callable_bond,finance,1,True,True,12.56664020899916,0.078397292,0.076475,165,304,2157.567832625041,24.65416542195706,15.942596435546875,15.520172119140625,522,904,"('num', 1055.48, 0.02)",
2026-04-30T11:03:55.067284+00:00,granite4:3b,fin_callable_bond,finance,2,True,True,12.41013799997745,0.102381958,0.069109208,165,304,2387.52555231135,25.039225468405768,15.951416015625,15.406707763671875,522,904,"('num', 1055.48, 0.02)",
2026-04-30T11:04:09.349718+00:00,granite4:3b,reason_trains_v2,reasoning,0,True,False,13.981820707995212,0.114730709,0.239177041,97,337,405.5573210306586,24.96257547907374,15.8641357421875,15.383499145507812,233,1253,"('substr', ['14:17', '2:17'])",
2026-04-30T11:04:23.273697+00:00,granite4:3b,reason_trains_v2,reasoning,1,True,False,13.725826167006744,0.133315167,0.039087709,97,337,2481.598499415763,25.07108754922963,15.824447631835938,11.949356079101562,233,1253,"('substr', ['14:17', '2:17'])",
2026-04-30T11:04:37.116609+00:00,granite4:3b,reason_trains_v2,reasoning,2,True,False,13.630211374984356,0.078371167,0.05757375,97,337,1684.7955882672225,25.121449908624903,12.253860473632812,11.873275756835938,233,1253,"('substr', ['14:17', '2:17'])",
2026-04-30T11:04:37.528677+00:00,granite4:3b,reason_ages_v2,reasoning,0,True,False,0.24225516701699235,0.059988084,0.152512792,69,2,452.4210664243823,83.97466182144065,11.892242431640625,11.892242431640625,126,2,"('num', 36, 0.001)",
2026-04-30T11:04:37.939198+00:00,granite4:3b,reason_ages_v2,reasoning,1,True,False,0.1593362079875078,0.058260667,0.067434,69,2,1023.2227066464989,68.64222891201759,12.245162963867188,12.245162963867188,126,2,"('num', 36, 0.001)",
2026-04-30T11:04:38.349711+00:00,granite4:3b,reason_ages_v2,reasoning,2,True,False,0.11792479199357331,0.053720375,0.031062125,69,2,2221.354784967223,71.4897411149154,12.304534912109375,12.304534912109375,126,2,"('num', 36, 0.001)",
2026-04-30T11:04:45.275691+00:00,granite4:3b,reason_prob_v2,reasoning,0,True,True,6.658665541996015,0.059323417,0.196777333,69,159,350.65014322559193,24.994386406220755,12.2979736328125,11.936737060546875,169,596,"('num', 0.278, 0.05)",
2026-04-30T11:04:51.807895+00:00,granite4:3b,reason_prob_v2,reasoning,1,True,True,6.483203291980317,0.057926083,0.059689875,69,159,1155.9749454995508,25.138557217444863,12.336181640625,11.976608276367188,169,596,"('num', 0.278, 0.05)",
2026-04-30T11:04:58.708028+00:00,granite4:3b,reason_prob_v2,reasoning,2,True,True,6.614515042019775,0.049231125,0.059129334,69,159,1166.9334885456346,24.592043358330013,12.285507202148438,11.941452026367188,169,596,"('num', 0.278, 0.05)",
2026-04-30T11:04:59.930551+00:00,granite4:3b,reason_discount_v2,reasoning,0,True,False,0.8768178749887738,0.055103709,0.155992583,71,17,455.1498451692412,25.860726397775643,12.402450561523438,11.952362060546875,162,67,"('num', 89.32, 0.02)",
2026-04-30T11:05:00.747519+00:00,granite4:3b,reason_discount_v2,reasoning,1,True,False,0.7654010840051342,0.059348084,0.033220041,71,17,2137.2640689997943,25.571579633278937,12.465469360351562,12.406402587890625,162,67,"('num', 89.32, 0.02)",
2026-04-30T11:05:01.568093+00:00,granite4:3b,reason_discount_v2,reasoning,2,True,False,0.7259093339962419,0.048559416,0.067447292,71,17,1052.6738419683327,28.224262364879998,12.313003540039062,12.288101196289062,162,67,"('num', 89.32, 0.02)",
2026-04-30T11:05:01.978625+00:00,granite4:3b,reason_syllogism_v2,reasoning,0,True,True,0.2992170409997925,0.054566542,0.2061415,92,2,446.2953844810482,58.386843902656054,12.268142700195312,12.268142700195312,211,1,"('mcq', 'C')",
2026-04-30T11:05:02.389019+00:00,granite4:3b,reason_syllogism_v2,reasoning,1,True,True,0.1429008329869248,0.06604025,0.02668375,92,2,3447.7912587248793,43.10162946141195,12.247467041015625,12.247467041015625,211,1,"('mcq', 'C')",
2026-04-30T11:05:02.799584+00:00,granite4:3b,reason_syllogism_v2,reasoning,2,True,True,0.1181318330054637,0.05813875,0.027637916,92,2,3328.7603884460755,70.80356058361534,12.432281494140625,12.432281494140625,211,1,"('mcq', 'C')",
2026-04-30T11:05:03.610730+00:00,granite4:3b,reason_csp,reasoning,0,True,False,0.7939091250009369,0.057112917,0.224362041,131,14,583.8777335779362,27.71552776756268,12.338638305664062,12.248886108398438,390,35,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T11:05:04.431238+00:00,granite4:3b,reason_csp,reasoning,1,True,False,0.599616249994142,0.045276916,0.027763875,131,14,4718.361539950745,26.94278515591409,12.150222778320312,12.109222412109375,390,35,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T11:05:05.247752+00:00,granite4:3b,reason_csp,reasoning,2,True,False,0.6130313749890774,0.054582667,0.068089875,131,14,1923.927749904079,29.046351354193185,12.371734619140625,12.133285522460938,390,35,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T11:05:17.084279+00:00,granite4:3b,reason_bayes,reasoning,0,True,False,11.800919083005283,0.057407,0.244717791,113,283,461.75637471327127,24.755503433757678,12.454833984375,11.970748901367188,361,1050,"('num', 4.55, 0.05)",
2026-04-30T11:05:28.935874+00:00,granite4:3b,reason_bayes,reasoning,1,True,False,11.47077200000058,0.046215666,0.02826725,113,283,3997.5590126383004,24.97701955116213,12.41253662109375,11.948898315429688,361,1050,"('num', 4.55, 0.05)",
2026-04-30T11:05:40.380378+00:00,granite4:3b,reason_bayes,reasoning,2,True,False,11.407837667007698,0.058348625,0.068445166,113,283,1650.956621246269,25.23417759296042,12.362457275390625,11.974349975585938,361,1050,"('num', 4.55, 0.05)",
2026-04-30T11:05:45.285816+00:00,granite4:3b,code_fizzbuzz,code,0,False,True,4.706319874996552,0.049442667,0.159333417,84,111,527.1963758864218,24.841494875142875,12.446609497070312,12.078033447265625,208,398,"('code', None, 0)",
2026-04-30T11:05:50.184217+00:00,granite4:3b,code_fizzbuzz,code,1,False,True,4.488576792005915,0.060604958,0.059633042,84,111,1408.6150426469944,25.57936365710052,12.315139770507812,11.989151000976562,208,398,"('code', None, 0)",
2026-04-30T11:05:55.100549+00:00,granite4:3b,code_fizzbuzz,code,2,False,True,4.60429354099324,0.058568291,0.034089584,84,111,2464.095777760151,24.75990859789178,12.359588623046875,12.056198120117188,208,398,"('code', None, 0)",
2026-04-30T11:05:59.175171+00:00,granite4:3b,code_reverse_words,code,0,False,True,3.725658375013154,0.06136075,0.195720084,74,87,378.09098835252905,25.250434315451685,12.364395141601562,12.035842895507812,193,356,"('code', None, 0)",
2026-04-30T11:06:03.271343+00:00,granite4:3b,code_reverse_words,code,1,False,True,3.8432595409976784,0.055355542,0.067446917,74,87,1097.1591184812792,23.538551578978176,12.41656494140625,12.14410400390625,193,356,"('code', None, 0)",
2026-04-30T11:06:06.944955+00:00,granite4:3b,code_reverse_words,code,2,False,True,3.525618832994951,0.056714042,0.027973834,74,87,2645.329202997344,25.457306465156805,12.424697875976562,12.035369873046875,193,356,"('code', None, 0)",
2026-04-30T11:06:11.015258+00:00,granite4:3b,code_dedup,code,0,False,True,3.8199762500007637,0.063824125,0.13401775,58,87,432.7784938935328,24.1933390232155,12.27142333984375,8.810073852539062,146,382,"('code', None, 0)",
2026-04-30T11:06:14.677847+00:00,granite4:3b,code_dedup,code,1,False,True,3.5637252500164323,0.05351475,0.039261125,58,87,1477.2882845308177,25.255645408207098,9.204147338867188,8.80999755859375,146,382,"('code', None, 0)",
2026-04-30T11:06:18.341601+00:00,granite4:3b,code_dedup,code,2,False,True,3.5164012080058455,0.060777333,0.027018917,58,87,2146.644145655431,25.561810471815225,9.1822509765625,8.863311767578125,146,382,"('code', None, 0)",
2026-04-30T11:06:22.837340+00:00,granite4:3b,code_palindrome,code,0,False,True,4.322687958017923,0.064574916,0.154308291,68,104,440.6762563393305,25.518613199543854,9.19061279296875,8.811782836914062,169,455,"('code', None, 0)",
2026-04-30T11:06:27.340775+00:00,granite4:3b,code_palindrome,code,1,False,True,4.21740975001012,0.060319417,0.046238959,68,104,1470.6213433568,25.47366757039442,9.119186401367188,8.812423706054688,169,455,"('code', None, 0)",
2026-04-30T11:06:31.851996+00:00,granite4:3b,code_palindrome,code,2,False,True,4.376396249979734,0.060556875,0.027448708,68,104,2477.3479320046686,24.408748407016137,9.236373901367188,8.807510375976562,169,455,"('code', None, 0)",
2026-04-30T11:06:42.040396+00:00,granite4:3b,code_flatten,code,0,False,True,9.98311558298883,0.058296583,0.128703459,55,242,427.33894199378125,24.849697740449955,9.149185180664062,8.782913208007812,128,1131,"('code', None, 0)",
2026-04-30T11:06:52.248239+00:00,granite4:3b,code_flatten,code,1,False,True,9.892522250011098,0.059736458,0.026409959,55,242,2082.547723758299,24.82434925437529,9.14190673828125,8.802108764648438,128,1131,"('code', None, 0)",
2026-04-30T11:07:02.452523+00:00,granite4:3b,code_flatten,code,2,False,True,9.843111791997217,0.060569916,0.054277625,55,242,1013.3088910946269,25.023330970525297,9.220870971679688,8.774749755859375,128,1131,"('code', None, 0)",
2026-04-30T11:07:14.711418+00:00,granite4:3b,code_dfs_cycle,code,0,False,False,11.88804058401729,0.062435958,0.235234208,131,291,556.8917935609093,25.260972833470802,9.315353393554688,8.870285034179688,471,1498,"('code', None, 0)",
2026-04-30T11:07:26.560672+00:00,granite4:3b,code_dfs_cycle,code,1,False,False,11.709430333983619,0.057970375,0.063977542,131,291,2047.593513361298,25.263041279551352,9.34173583984375,8.991409301757812,471,1498,"('code', None, 0)",
2026-04-30T11:07:38.817314+00:00,granite4:3b,code_dfs_cycle,code,2,False,False,12.211304166004993,0.061795791,0.0520545,131,291,2516.593185987763,24.191780054057975,9.413055419921875,9.021194458007812,471,1498,"('code', None, 0)",
2026-04-30T11:07:51.090117+00:00,granite4:3b,code_csv_quirky,code,0,False,False,12.236667374992976,0.046304,0.241345292,156,298,646.3768102010459,25.086431017382413,9.5040283203125,8.988845825195312,457,1349,"('code', None, 0)",
2026-04-30T11:08:03.338258+00:00,granite4:3b,code_csv_quirky,code,1,False,False,11.900310832977993,0.046982125,0.030986833,156,298,5034.396383780169,25.354318736419906,9.409271240234375,9.014511108398438,457,1349,"('code', None, 0)",
2026-04-30T11:08:15.578058+00:00,granite4:3b,code_csv_quirky,code,2,False,False,11.971783624991076,0.058361791,0.039156,156,298,3984.06374501992,25.24353419008519,9.410964965820312,9.050445556640625,457,1349,"('code', None, 0)",
2026-04-30T11:08:27.808783+00:00,granite4:3b,code_window_kdistinct,code,0,False,False,12.17646729198168,0.057237792,0.142271541,79,294,555.2761953987691,24.691218841864664,9.511566162109375,9.053512573242188,228,1217,"('code', None, 0)",
2026-04-30T11:08:40.053264+00:00,granite4:3b,code_window_kdistinct,code,1,False,False,11.87587237500702,0.049900459,0.052799583,79,294,1496.2239379807224,25.118015507148023,9.501968383789062,9.030624389648438,228,1217,"('code', None, 0)",
2026-04-30T11:08:52.271856+00:00,granite4:3b,code_window_kdistinct,code,2,False,False,12.06155354200746,0.056056,0.067257292,79,294,1174.5938269414714,24.773356791223755,9.488540649414062,9.082321166992188,228,1217,"('code', None, 0)",
